id, title, magnitude, region, date, location, deep, distance_text, observations, in_charge, references
2569, 3.4M - Prov. Charcas; Potosí, 3.4 M, Prov. Charcas; Potosí, 2020-10-15 22:12:32 (Hora local), -18.459 ; -66.05, 27.4 km, A 27 km N de COLQUECHACA. A 29 km NNE de POCOATA. A 40 km N de MACHA., De este evento no se tiene reporte de daños personales ni materiales. Por lo general los sismos superficiales pueden ser sentidos y causar daños; factor que tambiÃ©n dependerÃ¡ de la magnitud., Ing. Teddy Griffiths J., 
2570, 3.4M - Prov. Sud Carangas; Oruro, 3.4 M, Prov. Sud Carangas; Oruro, 2020-10-17 03:13:06 (Hora local), -18.894 ; -67.06, 258.6 km, A 31 km W de CHALLAPATA. A 33 km WNW de SANTIAGO DE HUARI. A 36 km SSW de PAZA., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2571, 3.4M - Prov. Ladislao Cabrera; Oruro, 3.4 M, Prov. Ladislao Cabrera; Oruro, 2020-10-19 03:45:09 (Hora local), -19.49 ; -67.523, 195.1 km, A 23 km NE de SALINAS DE GARCI MENDOZA. A 67 km WSW de QUILLACAS. A 79 km S de ANDAMARCA., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2572, 3.0M - Prov. Sud Lipez; Potosí, 3.0 M, Prov. Sud Lipez; Potosí, 2020-10-20 09:23:53 (Hora local), -22.327 ; -67.768, 191.3 km, A 46 km WSW de QUETENA CHICO. A 111 km SW de SAN ANTONIO DE LIPEZ. A 122 km SSE de OLLAGUE., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2573, 3.6M - Prov. Nor Lipez; Potosí, 3.6 M, Prov. Nor Lipez; Potosí, 2020-10-20 15:00:32 (Hora local), -21.235 ; -67.747, 171.4 km, A 45 km E de OLLAGUE. A 54 km W de CULPINA K. A 56 km S de VILLA MARTIN., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2574, 4.1M - Prov. Sud Lipez; Potosí, 4.1 M, Prov. Sud Lipez; Potosí, 2020-10-21 03:02:30 (Hora local), -22.108 ; -67.145, 187.3 km, A 22 km ENE de QUETENA CHICO. A 46 km SW de SAN ANTONIO DE LIPEZ. A 72 km SW de SAN PABLO DE LIPEZ., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2575, 3.4M - Prov. Campero; Cochabamba, 3.4 M, Prov. Campero; Cochabamba, 2020-10-21 19:53:20 (Hora local), -18.519 ; -64.955, 6.7 km, A 37 km SW de PASORAPA. A 43 km SE de AIQUILE. A 58 km E de POROMA., De este evento no se tiene reporte de daños personales ni materiales. Por lo general los sismos superficiales pueden ser sentidos y causar daños; factor que tambiÃ©n dependerÃ¡ de la magnitud., Ing. Teddy Griffiths J., 
2576, 3.1M - Prov. Campero; Cochabamba, 3.1 M, Prov. Campero; Cochabamba, 2020-10-21 15:37:12 (Hora local), -18.459 ; -64.985, 6.3 km, A 35 km SE de AIQUILE. A 36 km WSW de PASORAPA. A 54 km E de POROMA., De este evento no se tiene reporte de daños personales ni materiales. Por lo general los sismos superficiales pueden ser sentidos y causar daños; factor que tambiÃ©n dependerÃ¡ de la magnitud., Ing. Teddy Griffiths J., 
2577, 3.3M - Prov. Enrique Baldivieso; Potosí, 3.3 M, Prov. Enrique Baldivieso; Potosí, 2020-10-22 03:34:20 (Hora local), -21.74 ; -67.349, 144.2 km, A 49 km W de SAN ANTONIO DE LIPEZ. A 50 km N de QUETENA CHICO. A 55 km SSW de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2578, 3.2M - Prov. Sud Lipez; Potosí, 3.2 M, Prov. Sud Lipez; Potosí, 2020-10-22 05:41:16 (Hora local), -21.51 ; -66.76, 215.1 km, A 24 km NW de SAN PABLO DE LIPEZ. A 32 km NNE de SAN ANTONIO DE LIPEZ. A 55 km ESE de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2579, 3.9M - Prov. Ladislao Cabrera; Oruro, 3.9 M, Prov. Ladislao Cabrera; Oruro, 2020-10-23 19:05:29 (Hora local), -19.109 ; -67.017, 262.7 km, A 16 km NNW de QUILLACAS. A 27 km WSW de SANTIAGO DE HUARI. A 35 km SW de CHALLAPATA., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2580, 3.9M - Prov. Daniel Campos; Potosí, 3.9 M, Prov. Daniel Campos; Potosí, 2020-10-24 02:30:45 (Hora local), -20.424 ; -68.03, 158.8 km, A 52 km NW de VILLA MARTIN. A 95 km SSW de SALINAS DE GARCI MENDOZA. A 99 km N de OLLAGUE., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2581, 3.0M - Prov. Sud Lipez; Potosí, 3.0 M, Prov. Sud Lipez; Potosí, 2020-10-26 09:02:55 (Hora local), -21.386 ; -66.726, 210.6 km, A 35 km NNW de SAN PABLO DE LIPEZ. A 46 km NNE de SAN ANTONIO DE LIPEZ. A 52 km ESE de MINA SAN CRISTOBAL., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2582, 3.4M - Prov. Enrique Baldivieso; Potosí, 3.4 M, Prov. Enrique Baldivieso; Potosí, 2020-10-26 18:34:56 (Hora local), -21.413 ; -67.411, 168.5 km, A 26 km SW de CULPINA K. A 38 km SW de MINA SAN CRISTOBAL. A 69 km NW de SAN ANTONIO DE LIPEZ., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2583, 3.3M - Prov. Carrasco; Cochabamba, 3.3 M, Prov. Carrasco; Cochabamba, 2020-10-26 22:36:17 (Hora local), -17.328 ; -64.718, 32.1 km, A 50 km NNE de POJO. A 55 km S de PUERTO VILLARROEL. A 59 km SE de CHIMORE., De este evento no se tiene reporte de daños personales ni materiales. Por lo general los sismos superficiales pueden ser sentidos y causar daños; factor que tambiÃ©n dependerÃ¡ de la magnitud., Ing. Teddy Griffiths J., 
2584, 3.0M - Prov. Nor Lipez; Potosí, 3.0 M, Prov. Nor Lipez; Potosí, 2020-10-27 18:47:32 (Hora local), -21.508 ; -68.07, 114.6 km, A 26 km SSE de OLLAGUE. A 92 km WSW de CULPINA K. A 95 km SSW de VILLA MARTIN., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2585, 3.3M - Prov. Cercado; Oruro, 3.3 M, Prov. Cercado; Oruro, 2020-10-30 02:18:45 (Hora local), -18.039 ; -67.211, 265.8 km, A 13 km SW de CIUDAD DE ORURO. A 25 km NW de MACHACAMARCA. A 26 km NE de TOLEDO., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2586, 3.1M - Prov. Nor Lipez; Potosí, 3.1 M, Prov. Nor Lipez; Potosí, 2020-10-30 04:27:46 (Hora local), -21.38 ; -67.239, 181.5 km, A 14 km S de CULPINA K. A 26 km SSW de MINA SAN CRISTOBAL. A 58 km NW de SAN ANTONIO DE LIPEZ., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2587, 3.1M - Prov. Nor Lipez; Potosí, 3.1 M, Prov. Nor Lipez; Potosí, 2020-11-01 19:47:54 (Hora local), -20.892 ; -68.162, 131.5 km, A 46 km N de OLLAGUE. A 55 km WSW de VILLA MARTIN. A 106 km WNW de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2588, 3.1M - Prov. Sud Lipez; Potosí, 3.1 M, Prov. Sud Lipez; Potosí, 2020-11-04 05:00:24 (Hora local), -21.413 ; -66.756, 224.8 km, A 34 km NNW de SAN PABLO DE LIPEZ. A 42 km NNE de SAN ANTONIO DE LIPEZ. A 51 km SE de MINA SAN CRISTOBAL., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2589, 2.6M - Prov. Tiraque; Cochabamba, 2.6 M, Prov. Tiraque; Cochabamba, 2020-11-04 21:35:52 (Hora local), -17.287 ; -65.471, 16.2 km, A 31 km ENE de TIRAQUE. A 35 km S de VILLA TUNARI. A 42 km E de COLOMI., De este evento no se tiene reporte de daños personales ni materiales. Fue reportado como sentido por una persona del sud de la ciudad de Cochabamba., Ing. Teddy Griffiths J., 
2590, 4.0M - Prov. Nor Lipez; Potosí, 4.0 M, Prov. Nor Lipez; Potosí, 2020-11-06 01:56:52 (Hora local), -21.081 ; -67.294, 194.2 km, A 16 km WNW de MINA SAN CRISTOBAL. A 21 km NNW de CULPINA K. A 54 km SE de VILLA MARTIN., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2591, 3.2M - Prov. Tiraque; Cochabamba, 3.2 M, Prov. Tiraque; Cochabamba, 2020-11-07 11:14:07 (Hora local), -17.078 ; -65.475, 8.1 km, A 13 km SSW de VILLA TUNARI. A 36 km WSW de CHIMORE. A 47 km NE de TIRAQUE., De este evento no se tiene reporte de daños personales ni materiales. Por lo general los sismos superficiales pueden ser sentidos y causar daños; factor que tambiÃ©n dependerÃ¡ de la magnitud., Ing. Teddy Griffiths J., 
2592, 4.4M - Prov. Nor Lipez; Potosí, 4.4 M, Prov. Nor Lipez; Potosí, 2020-11-06 12:50:54 (Hora local), -21.17 ; -67.916, 143.9 km, A 31 km ENE de OLLAGUE. A 55 km SSW de VILLA MARTIN. A 73 km W de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2593, 4.4M - Prov. Ladislao Cabrera; Oruro, 4.4 M, Prov. Ladislao Cabrera; Oruro, 2020-11-09 21:00:10 (Hora local), -19.221 ; -67.465, 226.7 km, A 49 km S de ANDAMARCA. A 51 km NNE de SALINAS DE GARCI MENDOZA. A 55 km W de QUILLACAS., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2594, 4.2M - Prov. Sud Lipez; Potosí, 4.2 M, Prov. Sud Lipez; Potosí, 2020-11-10 09:08:46 (Hora local), -21.407 ; -66.674, 219.9 km, A 32 km N de SAN PABLO DE LIPEZ. A 46 km NNE de SAN ANTONIO DE LIPEZ. A 58 km ESE de MINA SAN CRISTOBAL., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2595, 3.2M - Prov. Carrasco; Cochabamba, 3.2 M, Prov. Carrasco; Cochabamba, 2020-11-10 13:53:31 (Hora local), -17.707 ; -65.04, 3.5 km, A 16 km ENE de TOTORA. A 20 km WNW de POJO. A 41 km NE de MIZQUE., De este evento no se tiene reporte de daños personales ni materiales. Existen reportes que fue sentido en la poblaciÃ³n de Totora con intensidad M.M II, Ing. Teddy Griffiths J., 
2596, 3.0M - Prov. Eduardo Abaroa; Oruro, 3.0 M, Prov. Eduardo Abaroa; Oruro, 2020-11-10 18:04:59 (Hora local), -18.89 ; -66.988, 240.5 km, A 23 km W de CHALLAPATA. A 26 km WNW de SANTIAGO DE HUARI. A 33 km SSW de PAZA., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2597, M -, M, , (Hora local), ;, km, , , , 
2598, M -, M, , (Hora local), ;, km, , , , 
2599, M -, M, , (Hora local), ;, km, , , , 
2600, 4.0M - Prov. Sud Lipez; Potosí, 4.0 M, Prov. Sud Lipez; Potosí, 2020-11-13 09:45:30 (Hora local), -21.529 ; -66.751, 226.7 km, A 22 km NW de SAN PABLO DE LIPEZ. A 30 km NNE de SAN ANTONIO DE LIPEZ. A 57 km ESE de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2601, 3.0M - Prov. Nor Lipez; Potosí, 3.0 M, Prov. Nor Lipez; Potosí, 2020-11-16 15:41:51 (Hora local), -21.456 ; -67.927, 125.3 km, A 31 km ESE de OLLAGUE. A 76 km WSW de CULPINA K. A 84 km SSW de VILLA MARTIN., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2602, 3.5M - Prov. Nor Lipez; Potosí, 3.5 M, Prov. Nor Lipez; Potosí, 2020-11-18 08:12:49 (Hora local), -21.841 ; -67.353, 177.5 km, A 39 km N de QUETENA CHICO. A 50 km W de SAN ANTONIO DE LIPEZ. A 66 km S de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2603, 3.1M - Prov. Sud Lipez; Potosí, 3.1 M, Prov. Sud Lipez; Potosí, 2020-11-19 02:19:47 (Hora local), -22.096 ; -67.35, 109.5 km, A 11 km N de QUETENA CHICO. A 61 km SW de SAN ANTONIO DE LIPEZ. A 88 km WSW de SAN PABLO DE LIPEZ., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2604, 4.4M - Prov. Nor Lipez; Potosí, 4.4 M, Prov. Nor Lipez; Potosí, 2020-11-19 11:49:17 (Hora local), -20.866 ; -67.386, 180.5 km, A 32 km ESE de VILLA MARTIN. A 39 km NW de MINA SAN CRISTOBAL. A 47 km NNW de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2605, 3.8M - Prov. Antonio Quijarro; Potosí, 3.8 M, Prov. Antonio Quijarro; Potosí, 2020-11-20 13:23:17 (Hora local), -20.119 ; -66.885, 291.1 km, A 39 km N de UYUNI. A 98 km ESE de SALINAS DE GARCI MENDOZA. A 99 km S de QUILLACAS., Debido a la profundidad que fue localizado este evento; existe baja probabilidad de cause efectos en superficie., Ing. Teddy Griffiths J., 
2606, 3.4M - Prov. Nor Lipez; Potosí, 3.4 M, Prov. Nor Lipez; Potosí, 2020-11-20 15:13:38 (Hora local), -21.347 ; -66.851, 177.3 km, A 39 km ESE de MINA SAN CRISTOBAL. A 40 km ESE de CULPINA K. A 45 km NNW de SAN PABLO DE LIPEZ., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2607, 3.8M - Prov. Sud Lipez; Potosí, 3.8 M, Prov. Sud Lipez; Potosí, 2020-11-21 05:09:43 (Hora local), -22.746 ; -67.7, 152.8 km, A 72 km SSW de QUETENA CHICO. A 137 km SW de SAN ANTONIO DE LIPEZ. A 162 km SW de SAN PABLO DE LIPEZ., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2608, 3.3M - Prov. Nor Lipez; Potosí, 3.3 M, Prov. Nor Lipez; Potosí, 2020-11-22 14:56:11 (Hora local), -20.869 ; -67.404, 203.8 km, A 30 km ESE de VILLA MARTIN. A 40 km NW de MINA SAN CRISTOBAL. A 47 km NNW de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2609, 3.4M - Prov. Sud Lipez; Potosí, 3.4 M, Prov. Sud Lipez; Potosí, 2020-11-23 02:47:51 (Hora local), -22.34 ; -67.677, 90.8 km, A 38 km WSW de QUETENA CHICO. A 104 km SW de SAN ANTONIO DE LIPEZ. A 127 km SSE de OLLAGUE., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2610, 3.2M - Prov. Nor Lipez; Potosí, 3.2 M, Prov. Nor Lipez; Potosí, 2020-11-23 13:44:30 (Hora local), -21.069 ; -67.426, 124.6 km, A 29 km WNW de MINA SAN CRISTOBAL. A 30 km NW de CULPINA K. A 44 km SE de VILLA MARTIN., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2611, 3.5M - Prov. Cercado; Cochabamba, 3.5 M, Prov. Cercado; Cochabamba, 2020-11-24 21:19:33 (Hora local), -17.327 ; -66.139, 25 km, A 7 km NNE de CIUDAD DE COCHABAMBA. A 9 km E de TIQUIPAYA. A 14 km NW de SACABA., De este evento no se tiene reporte de daños personales ni materiales. Se tiene informes que fue sentido en varias zonas de la Ciudad de Cochabamba con gran fuerza; la intensidad asignada es de III M.M ., Ing. Teddy Griffiths J., 
2612, 4.0M - Prov. Sud Lipez; Potosí, 4.0 M, Prov. Sud Lipez; Potosí, 2020-11-25 09:05:40 (Hora local), -22.187 ; -67.46, 161.0 km, A 12 km W de QUETENA CHICO. A 76 km SW de SAN ANTONIO DE LIPEZ. A 103 km WSW de SAN PABLO DE LIPEZ., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2613, 5.8M - Salta; Argentina, 5.8 M, Salta; Argentina, 2020-11-29 12:40:51 (Hora local), -23.26 ; -64.98, 10.0 km, A 112 km SSE de VILLAZON. A 124 km S de CHAGUAYA. A 124 km SSW de PADCAYA., Debido a la magnitud y profundidad de este evento; fue sentido la ciudad de Tarija; Tupiza; la intensidad producida por este sismo es de III MM en la escala de Mercalli Modificada. Sin embargo no hay reportes de daños personales; ni materiales., Ing. Teddy Griffiths J., 
2614, 3.4M - Prov. Enrique Baldivieso; Potosí, 3.4 M, Prov. Enrique Baldivieso; Potosí, 2020-11-30 00:51:22 (Hora local), -21.787 ; -67.27, 193.1 km, A 41 km W de SAN ANTONIO DE LIPEZ. A 46 km N de QUETENA CHICO. A 59 km S de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2615, 3.7M - Prov. Enrique Baldivieso; Potosí, 3.7 M, Prov. Enrique Baldivieso; Potosí, 2020-11-30 14:22:24 (Hora local), -21.187 ; -67.65, 182.8 km, A 45 km W de CULPINA K. A 50 km S de VILLA MARTIN. A 50 km W de MINA SAN CRISTOBAL., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2616, M -, M, , (Hora local), ;, km, , , , 
2617, 4.1M - Prov. Litoral; Oruro, 4.1 M, Prov. Litoral; Oruro, 2020-12-02 07:39:41 (Hora local), -18.876 ; -68.019, 205.1 km, A 27 km ESE de HUACHACALLA. A 40 km ENE de SABAYA. A 55 km WSW de ANDAMARCA., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2618, 5.5M - Norte de Chile, 5.5 M, Norte de Chile, 2020-12-02 13:00:36 (Hora local), -24.274 ; -69.497, 87.5 km, A 351 km SW de QUETENA CHICO. A 370 km SSW de OLLAGUE. A 418 km SW de SAN ANTONIO DE LIPEZ., De este evento no se tienen reportes de que fuera sentido en nuestro paÃs., Ing. Teddy Griffiths J., 
2619, 3.8M - Prov. Sud Lipez; Potosí, 3.8 M, Prov. Sud Lipez; Potosí, 2020-12-02 13:32:26 (Hora local), -21.52 ; -66.774, 220.0 km, A 24 km NW de SAN PABLO DE LIPEZ. A 30 km NNE de SAN ANTONIO DE LIPEZ. A 55 km ESE de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2620, M -, M, , (Hora local), ;, km, , , , 
2621, 3.2M - Prov. Nor Lipez; Potosí, 3.2 M, Prov. Nor Lipez; Potosí, 2020-12-04 18:39:40 (Hora local), -21.413 ; -66.786, 279.6 km, A 35 km NNW de SAN PABLO DE LIPEZ. A 41 km NNE de SAN ANTONIO DE LIPEZ. A 48 km ESE de CULPINA K., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
2622, 6.1M - Norte de Chile, 6.1 M, Norte de Chile, 2020-12-06 12:47:43 (Hora local), -20.361 ; -69.1, 86.1 km, A 140 km SSW de PISIGA. A 141 km NW de OLLAGUE. A 160 km WNW de VILLA MARTIN., Se tienen reportes que este evento pudo ser sentido en edificios de la zona de Sopocachi de la ciudad de La Paz., Ing. Teddy Griffiths J., 
2623, 3.4M - Prov. Quillacollo; Cochabamba, 3.4 M, Prov. Quillacollo; Cochabamba, 2020-12-06 13:47:27 (Hora local), -17.439 ; -66.294, 18.1 km, A 4 km SSW de QUILLACOLLO. A 14 km SW de TIQUIPAYA. A 15 km WSW de CIUDAD DE COCHABAMBA., De este evento no se tiene reporte de daños personales ni materiales. Por lo general los sismos superficiales pueden ser sentidos y causar daños; factor que tambiÃ©n dependerÃ¡ de la magnitud., Ing. Teddy Griffiths J., 
2624, 4.3M - Prov. Sud Lipez; Potosí, 4.3 M, Prov. Sud Lipez; Potosí, 2020-12-08 04:39:19 (Hora local), -22.345 ; -67.417, 156.0 km, A 19 km SSW de QUETENA CHICO. A 85 km SW de SAN ANTONIO DE LIPEZ. A 110 km SW de SAN PABLO DE LIPEZ., Debido a la profundidad que fue localizado este evento; es poco probable que pueda ser sentido y causar daños en superficie., Ing. Teddy Griffiths J., 
